# epoch: 0 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.63	89.05611026636231	96.22093699746421	92.63836042710007	98.40299231764527	9450.0	
0.84	130.22663545468043	137.96697470610226	134.09534173617942	140.31121882518704	12600.0	
0.84	81.93767632902926	89.0173368068486	85.47770907119336	91.17533571527552	8820.0	
0.17	10.558227460182648	16.888021699832375	13.697706556540155	18.839033399489818	1275.0	
0.28	24.718027038219955	31.202771718140234	27.95189741726106	33.19464614286439	2940.0000000000005	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.36	32.14061431036644	38.69581100498314	35.41285238652684	40.70796913882288	3780.0	
0.96	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.46	41.70811512012177	48.35470035200588	45.0287257982776	50.39370914872904	4830.0	
0.14	17.483603468133847	23.896603486582407	20.67633261519728	25.86840756947952	2100.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.03	2.8891372723863182	8.931900041682674	5.78910639934233	10.85049494986308	315.0	
0.5700000000000001	36.608881094437955	43.2065015949326	39.90370978501585	45.23107963770112	4275.000000000001	
0.5700000000000001	52.65344606323629	59.41018682814797	56.030390617176984	61.479163402869	5985.000000000001	
0.37	48.47517767941902	55.18919805775601	51.830393105225816	57.24665192507925	5550.0	
0.17	21.336451689816247	27.788411412153106	24.551881499801848	29.770993218155667	2550.0	
0.05	4.47892587223879	10.653442002322981	7.496182412241987	12.580985220165363	525.0	
0.74	48.47517767941902	55.18919805775601	51.830393105225816	57.24665192507925	5550.0	
0.2	17.483603468133847	23.896603486582407	20.67633261519728	25.86840756947952	2100.0	
0.5	67.80964819359302	74.72834265789444	71.26894250014497	76.84150272790568	7500.0	
0.5	67.80964819359302	74.72834265789444	71.26894250014497	76.84150272790568	7500.0	
0.85	83.10561346056251	90.1989959578373	86.65244351068107	92.36087165301718	8925.0	
0.76	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.89	87.85066194528275	95.00080520753964	91.42562864755986	97.1787138413358	9345.0	
0.5700000000000001	78.96622498730193	86.01140677938486	82.48918758188711	88.1596633367438	8550.000000000002	
0.65	92.54524528688233	99.75319146725553	96.14889425173831	101.9474217755591	9750.0	
0.04	3.6688602418458123	9.791251100971877	6.640568713566697	11.714552816475273	420.0	
0.91	60.93298724299095	67.77673264834421	64.35417941915016	69.86936830292704	6825.0	
0.72	68.43141402191118	75.35701523851479	71.89421544367795	77.4720716934861	7560.0	
0.03	3.897962284932114	10.037307657170729	6.884636959610855	11.961863111227613	450.0	
0.76	113.15878439300961	120.64170193747871	116.89917222158289	122.91348858020943	11400.0	
0.14	12.178093324354043	18.530245175901573	15.33269616631047	20.48640080931826	1470.0000000000002	
0.71	46.34117051775854	53.0336421023578	49.68540470591652	55.08531513320042	5325.0	
0.49	44.646779501968695	51.32225973410769	47.982343060075955	53.3693921122937	5145.0	
0.29	37.29231744536417	43.89645962581863	40.5905956772708	45.92296007522519	4350.0	
0.53	72.51754595880625	79.48910149476065	76.00366773578753	81.61679322628223	7950.0	
0.43	38.80200929893454	45.420598978821374	42.10791095561779	47.451357950778274	4515.0	
0.14	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
0.44	39.767175871751284	46.39503477469341	43.07795629339069	48.42852562204997	4620.0	
0.49	66.26296621923386	73.16457554359594	69.71358232762462	75.2730478529761	7350.0	
0.51	69.36743585930232	76.30347689844032	72.83553729281236	78.42140119579483	7650.0	
0.51	46.62466641292147	53.31999086141595	49.97035533612958	55.37242785243139	5355.0	
0.56	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.54	74.11051265416272	81.10025559527003	77.6058577529924	83.23295562249126	8100.000000000001	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.51	46.62466641292147	53.31999086141595	49.97035533612958	55.37242785243139	5355.0	
0.51	32.54383869434265	39.102852835955034	35.81812179649435	41.11611641206853	3825.0	
0.18	15.703446153377676	22.09736786749604	18.884634243945133	24.064065152526368	1890.0	
0.51	69.36743585930232	76.30347689844032	72.83553729281236	78.42140119579483	7650.0	
0.51	69.36743585930232	76.30347689844032	72.83553729281236	78.42140119579483	7650.0	
0.29	25.63530513786205	32.12882286769648	28.874033487481903	34.12320535659881	3045.0	
0.09	5.6649267322942105	11.889843669921477	8.724592846170463	13.822852587276358	675.0	
0.75	71.72560265595727	78.68817390288496	75.20716702966598	80.81339312295427	7875.0	
0.72	105.34948382315197	112.72395905821908	109.03589560177738	114.96517739735212	10800.0	
0.08	9.938359802158537	16.258724561363383	13.071254054207065	18.20769489000619	1200.0	
0.15	13.054924331465372	19.418158259820004	16.216779869128054	21.377005760103767	1575.0	
0.12	7.479583781965528	13.754430302291748	10.578958939414502	15.694732544214412	900.0	
0.63	58.83556615983583	65.65695336581737	62.24537323729541	67.74348916861503	6615.0	
0.17	21.336451689816247	27.788411412153106	24.551881499801848	29.770993218155667	2550.0	
0.53	72.51754595880625	79.48910149476065	76.00366773578753	81.61679322628223	7950.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.53	33.89217682677251	40.46396797670373	37.173285670573044	42.48093413011152	3975.0	
0.37	33.08238492961294	39.646499928690474	36.35939642304491	41.66124119031637	3885.0	
0.64	90.79217988863229	97.97834542846893	94.38501797329174	100.16642627367285	9600.0	
0.58	80.61146276139785	87.67565852686093	84.14383737000986	89.82928793532012	8700.0	
0.56	51.6383883357013	58.384682792452125	55.01002397543695	60.45083491380111	5880.000000000001	
0.97	65.49369938440883	72.38686140577553	68.94002329099675	74.49301780064879	7275.0	
0.09	7.845995189007668	14.128757253763244	10.951399210062855	16.070422831838364	945.0	
0.87	137.28733810074542	145.14326463907827	141.2137310907525	147.51999085875784	13050.0	
0.3	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.88	86.65306696553273	93.78872929808504	90.22085252071102	95.96254808432147	9240.0	
0.67	43.523362224004536	50.18763046727142	46.853197869397995	52.23177608902575	5025.0	
0.32	28.404973030047515	34.92481543425555	31.658125458427183	36.92676006996507	3360.0	
0.55	75.71594128803378	82.72410635797122	79.22059313921211	84.86190134042705	8250.0	
0.66	94.31592160751171	101.54610844693825	97.93061346015732	103.746617223595	9900.0	
1.0	101.58843698878893	108.91259461726017	105.249823824984	111.13962091952696	10500.0	
0.89	59.43288735349365	66.26061905278854	62.84592615461363	68.34888455047883	6675.0	
0.32	28.404973030047515	34.92481543425555	31.658125458427183	36.92676006996507	3360.0	
0.62	87.33645611131044	94.48036877630358	90.90833280816948	96.65651774660853	9300.0	
0.62	87.33645611131044	94.48036877630358	90.90833280816948	96.65651774660853	9300.0	
0.51	46.62466641292147	53.31999086141595	49.97035533612958	55.37242785243139	5355.0	
0.9	60.181714717520926	67.01742575725788	63.59881682623556	69.10786806512205	6750.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
# epoch: 19 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.5	67.80964819359302	74.72834265789444	71.26894250014497	76.84150272790568	7500.0	
0.73	107.26431734340895	114.66487863763336	110.96370803360196	116.91345251068287	10950.0	
0.79	76.20015841920043	83.21379264533617	79.70751453031176	85.3531334404492	8295.0	
0.07	4.47892587223879	10.653442002322981	7.496182412241987	12.580985220165363	525.0	
0.07	6.145508447298766	12.38590938967605	9.217773476265313	14.320953098407136	735.0000000000001	
0.37	48.47517767941902	55.18919805775601	51.830393105225816	57.24665192507925	5550.0	
0.28	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.02	2.1701055348315705	8.07556678601814	4.94278154780705	9.988829455775756	210.0	
0.32	20.04638045821451	26.485551787411943	23.254468581061396	28.464555696994942	2400.0	
0.74	70.62186388550016	77.5719765661028	74.0971070572181	79.69376888726492	7770.0	
0.02	2.781608486306916	8.80937683744476	5.667857857468051	10.727252824654325	300.0	
0.7000000000000001	101.58843698878893	108.91259461726017	105.249823824984	111.13962091952696	10500.000000000002	
0.99	100.29259195132421	107.59968937871605	103.94549731193005	109.82190272965336	10395.0	
0.65	42.125899356485625	48.77653146617329	45.44863018058338	50.816732473067084	4875.0	
0.27	23.803676913998764	30.279635539097082	27.0326524545471	32.26900598522407	2835.0	
0.68	97.912760198525	105.18888724503557	101.55027312863861	107.40236192943865	10200.0	
0.07	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
0.45	40.73586179755099	47.37305170058489	44.051544629864665	49.409292269107354	4725.0	
0.63	40.73586179755099	47.37305170058489	44.051544629864665	49.409292269107354	4725.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.77	115.17762892524068	122.68948878029366	118.93243144526392	124.96942956216816	11550.0	
0.49	66.26296621923386	73.16457554359594	69.71358232762462	75.2730478529761	7350.0	
0.1	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
0.51	32.54383869434265	39.102852835955034	35.81812179649435	41.11611641206853	3825.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.49	66.26296621923386	73.16457554359594	69.71358232762462	75.2730478529761	7350.0	
0.49	66.26296621923386	73.16457554359594	69.71358232762462	75.2730478529761	7350.0	
0.56	51.6383883357013	58.384682792452125	55.01002397543695	60.45083491380111	5880.000000000001	
0.6	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.6	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.64	90.79217988863229	97.97834542846893	94.38501797329174	100.16642627367285	9600.0	
0.04	5.06870870018142	11.270964078032558	8.109546614974962	13.201315068786897	600.0	
0.5700000000000001	52.65344606323629	59.41018682814797	56.030390617176984	61.479163402869	5985.000000000001	
0.6	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.62	57.79392980306118	64.6042959753213	61.19812100162619	66.68782958530265	6510.0	
0.76	113.15878439300961	120.64170193747871	116.89917222158289	122.91348858020943	11400.0	
0.35000000000000003	45.63380916054399	52.31917509408779	48.974418721601296	54.36894725555022	5250.000000000001	
0.6	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.6	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.6	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.99	172.3325927874036	180.8598564927718	176.59463485475572	183.42450793142444	14850.0	
0.73	69.52383690951555	76.46162733488472	72.99282632946027	78.58003235074437	7665.0	
0.2	12.428298703651977	18.783673726069914	15.58502700953967	20.740603290741713	1500.0	
0.1	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
0.49	66.26296621923386	73.16457554359594	69.71358232762462	75.2730478529761	7350.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.51	46.62466641292147	53.31999086141595	49.97035533612958	55.37242785243139	5355.0	
0.43	27.214668691718767	33.72322066060065	30.461660599323576	35.721916167862794	3225.0	
0.31	27.47874966997823	33.98980888385895	30.72711278775118	35.98922524447615	3255.0	
0.81	123.56194677541946	131.198234545681	127.37875785326762	133.51320973073223	12150.0	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.64	59.88189201585082	66.71440476989329	63.29736561916258	68.80397438215222	6720.0	
0.6	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.18	15.703446153377676	22.09736786749604	18.884634243945133	24.064065152526368	1890.0	
0.3	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.15	18.762102141130402	25.188309896229082	21.96264366875574	27.163723941358096	2250.0	
0.18	15.703446153377676	22.09736786749604	18.884634243945133	24.064065152526368	1890.0	
0.77	50.62751893619305	57.363454378102354	53.99388731791077	59.42680982539025	5775.0	
0.25	21.98366930898056	28.44197481030365	25.202708302231457	30.42634325163093	2625.0	
0.63	89.05611026636231	96.22093699746421	92.63836042710007	98.40299231764527	9450.0	
0.6	83.9442311649232	91.04752653701324	87.49597284565014	93.21220265781781	9000.0	
0.3	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.03	2.266960184922244	8.197706350046639	5.063315146252345	10.111776996106576	225.0	
0.28	24.718027038219955	31.202771718140234	27.95189741726106	33.19464614286439	2940.0000000000005	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.17	21.336451689816247	27.788411412153106	24.551881499801848	29.770993218155667	2550.0	
0.85	83.10561346056251	90.1989959578373	86.65244351068107	92.36087165301718	8925.0	
0.12	7.479583781965528	13.754430302291748	10.578958939414502	15.694732544214412	900.0	
0.63	58.83556615983583	65.65695336581737	62.24537323729541	67.74348916861503	6615.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.9500000000000001	158.92783226057358	167.17697576346353	163.0507143569408	169.66393289419923	14250.000000000002	
0.8200000000000001	79.6226734067422	86.67541921985763	83.14937972518008	88.82581323978978	8610.0	
0.12	7.479583781965528	13.754430302291748	10.578958939414502	15.694732544214412	900.0	
0.72	68.43141402191118	75.35701523851479	71.89421544367795	77.4720716934861	7560.0	
1.0	176.15778109453845	184.7700541882779	180.46238405453028	187.35840604242958	15000.0	
0.46	61.68673499948206	68.53857075845181	65.11204452034156	70.63341652879342	6900.0	
0.24	21.07797267175332	27.527385967462116	24.29194810744942	29.50925280776473	2520.0	
0.3	18.762102141130402	25.188309896229082	21.96264366875574	27.163723941358096	2250.0	
0.73	69.52383690951555	76.46162733488472	72.99282632946027	78.58003235074437	7665.0	
0.46	61.68673499948206	68.53857075845181	65.11204452034156	70.63341652879342	6900.0	
0.68	97.912760198525	105.18888724503557	101.55027312863861	107.40236192943865	10200.0	
0.46	41.70811512012177	48.35470035200588	45.0287257982776	50.39370914872904	4830.0	
0.76	49.90799804334184	56.636586308870974	53.270628859883175	58.6979608689682	5700.0	
0.2	17.483603468133847	23.896603486582407	20.67633261519728	25.86840756947952	2100.0	
0.85	132.53221568273403	140.30967414919024	136.41944309920135	142.66435315204026	12750.0	
0.5700000000000001	78.96622498730193	86.01140677938486	82.48918758188711	88.1596633367438	8550.000000000002	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.52	33.217185395855545	39.78257763594267	36.49487934836103	41.79768900637627	3900.0	
0.11	9.567345437405592	15.881765162534341	12.69602398056668	17.829490375766387	1155.0	
0.21	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.58	80.61146276139785	87.67565852686093	84.14383737000986	89.82928793532012	8700.0	
0.88	86.65306696553273	93.78872929808504	90.22085252071102	95.96254808432147	9240.0	
0.17	10.558227460182648	16.888021699832375	13.697706556540155	18.839033399489818	1275.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.93	153.01964348535674	161.15510186987268	157.08568310068475	163.61023423773435	13950.0	
0.47000000000000003	63.201779622327415	70.06996797088114	66.63540776060734	72.1692852360832	7050.0	
0.29	25.63530513786205	32.12882286769648	28.874033487481903	34.12320535659881	3045.0	
0.14	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
